comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
UgxdhRHHgvARbSkCUal4AaABAg,0iuUNGECyqw,@holytuffness,nova online lives in my town and the church he went to is my church thats lit 10 mins away from my house.,0,2026-04-06T23:59:18Z,2026-04-06T23:59:18Z,0
UgwhcUKnzl1wNM7N9qd4AaABAg,0iuUNGECyqw,@HeroHubby,Why is Jidion a bigot?,0,2026-04-06T23:22:39Z,2026-04-06T23:22:39Z,2
UgyK9UUAzNODfRGIXdB4AaABAg,0iuUNGECyqw,@6GothFemboy9,Whenever I see this guy I’m physically uncomfortable until I take a shower,0,2026-04-06T23:17:10Z,2026-04-06T23:17:10Z,0
UgyVfwtAat0g_y50hc54AaABAg,0iuUNGECyqw,@heatheral-hammadi3046,This guy looks like a girl with a beard.,0,2026-04-06T23:15:39Z,2026-04-06T23:15:39Z,0
UgwZbWqP_tqvig3ztZt4AaABAg,0iuUNGECyqw,@Lumaswrld,He should learn about Jupiter,0,2026-04-06T23:06:50Z,2026-04-06T23:06:50Z,0
UgzgGSxpKx-a-wbn02V4AaABAg,0iuUNGECyqw,@Official_Smh,"56m video 
1 hour long reaction

This has to be in violation of copyright LOL",1,2026-04-06T23:06:05Z,2026-04-06T23:06:05Z,0
UgzBZ6V9HSE_kDqXadB4AaABAg,0iuUNGECyqw,@RizzkyMama,wait until you learn about Cyrax and Jupiter lmaoooo,0,2026-04-06T23:05:25Z,2026-04-06T23:05:25Z,0
Ugw3upGXh6UEU3pTAMF4AaABAg,0iuUNGECyqw,@valentinem-t3w,"Turkey Tom, the YouTuber's video you watched, isn't much of a better person ☠",2,2026-04-06T23:04:38Z,2026-04-06T23:04:38Z,0
Ugw-s7myxzjGGtSwV154AaABAg,0iuUNGECyqw,@orphandestroyer-n8r,“Im trying wing stop for the first time” “first time withe air quotes” is hilarious,0,2026-04-06T22:55:31Z,2026-04-06T22:55:31Z,0
UgxSxW4L0e9l2cFZqCh4AaABAg,0iuUNGECyqw,@GabrielBuchheit,This guy is genuinely a stain apoun the worlds of the underpants,0,2026-04-06T22:48:37Z,2026-04-06T22:48:37Z,0
Ugzi4ysLxdDucva8EH54AaABAg,0iuUNGECyqw,@xXBloodsuckerXx,Iced out binky😭,3,2026-04-06T22:45:12Z,2026-04-06T22:45:12Z,0
UgwJK6rLGTX2CIsWyKh4AaABAg,0iuUNGECyqw,@zulmadiaz7966,depressed people do not have the motivation to shower sometimes..,24,2026-04-06T22:44:58Z,2026-04-06T22:44:58Z,0
UgyaYIQZrdoYvlTEh2V4AaABAg,0iuUNGECyqw,@Flencha_Fox,JiDion on 2High4Stupid when?,4,2026-04-06T22:41:32Z,2026-04-06T22:41:32Z,2
UgzHBh6RNyfzycpm_TF4AaABAg,0iuUNGECyqw,@zay_ig,me and jidion lost our motivation to shower and wipe,0,2026-04-06T22:41:31Z,2026-04-06T22:41:31Z,0
Ugxru-2RLh8tscAYXYp4AaABAg,0iuUNGECyqw,@datboi6229,Wait until he hears about cyraxx,0,2026-04-06T22:32:01Z,2026-04-06T22:32:01Z,0
UgwlRG5zVW1iGp_yi3F4AaABAg,0iuUNGECyqw,@GloomyDahlia,"You gotta talk to SmokeyMC and Kiwitapes, they’ve been documenting Nova for quite some time now and have even interviewed him. Their videos are straight to the point and don’t insert memes like Turkey Tom. Nothing against the guy but if you want the straight details they’re your guys",183,2026-04-06T22:01:22Z,2026-04-06T22:01:22Z,2
UgxGpYfCPexs5ZSKdfR4AaABAg,0iuUNGECyqw,@PokePony64,Turkey Tom brushing over who Alice was is losing so much context on her oh man,0,2026-04-06T22:00:15Z,2026-04-06T22:00:15Z,0
UgwsMsN8EHjL22zeqTR4AaABAg,0iuUNGECyqw,@Hay-Hay2024,"The only part of non motivation shit is Major depression shit, which you shouldn’t feel bad for this person cs they’re a weirdo…",0,2026-04-06T21:58:17Z,2026-04-06T21:58:17Z,0
Ugylq7_uSO-oz-RwaPp4AaABAg,0iuUNGECyqw,@jayray917,Rip uncle drew he was a real one,0,2026-04-06T21:50:11Z,2026-04-06T21:50:11Z,0
UgypLMy0i8iCs6VMUkt4AaABAg,0iuUNGECyqw,@Hackerswillprobfindthis,8:49 GLAZER…..,0,2026-04-06T21:32:52Z,2026-04-06T21:33:07Z,0
UgxUUW_VCDtBRUqrgpB4AaABAg,0iuUNGECyqw,@Makdito,hair greasy asf,0,2026-04-06T21:27:02Z,2026-04-06T21:27:02Z,0
UgzkDV8Cy7uaqzNXACV4AaABAg,0iuUNGECyqw,@ash-it9dc,"jidion, PLEASE do a video on Tophiachu😭 I must see your reaction. also beware, nova is gonna grow beef with you lol🤣",2,2026-04-06T21:15:13Z,2026-04-06T21:15:13Z,0
Ugwy6VEENgwcxAqOyTd4AaABAg,0iuUNGECyqw,@beefswellington8447,Turkey tom is ass,0,2026-04-06T21:05:16Z,2026-04-06T21:05:16Z,0
UgxO9Fv5QmO0GVW5AZx4AaABAg,0iuUNGECyqw,@Popadoo,"jidion i would LOVE to see you confront these lolcows i suggest looking into white bowser, cyraxx and mario lord",1,2026-04-06T21:03:54Z,2026-04-06T21:03:54Z,0
UgyeboPgC91I5J6tWYF4AaABAg,0iuUNGECyqw,@MetalKringeLord,"On behalf of everyone, PLEASE JIDION GET HIS ASS!",1,2026-04-06T21:03:36Z,2026-04-06T21:03:36Z,0
UgyNF6RfqahM9AGo7zJ4AaABAg,0iuUNGECyqw,@skullcrushermcwVR,4:08 Nova doesn't need to turn his head to look both ways while crossing the street 😭,0,2026-04-06T21:03:17Z,2026-04-06T21:03:17Z,0
Ugy8wTfTu9KK1wIiGqd4AaABAg,0iuUNGECyqw,@tubbs_above,I'm to high for this 😭,0,2026-04-06T21:01:27Z,2026-04-06T21:01:27Z,0
UgwvTouk7Up1N2xT0Xl4AaABAg,0iuUNGECyqw,@nisrkk,i cant understand not looking forward to shower its the most refreshing thing in life,1,2026-04-06T20:46:19Z,2026-04-06T20:46:19Z,0
Ugx1kL_wS_CPkKDt2b94AaABAg,0iuUNGECyqw,@missmillie3805,JiDion you should react to more lolcows like Jupiter the Hybrid and The white bowser,0,2026-04-06T20:34:51Z,2026-04-06T20:34:51Z,0
UgwZapSIo0djk5cxt_l4AaABAg,0iuUNGECyqw,@ChristopherLadson-x3y,Motivation to shower ….after a long ahh day yes idk about this guy though,0,2026-04-06T20:06:04Z,2026-04-06T20:06:04Z,0
Ugwerbo6yxEnJsBpQdN4AaABAg,0iuUNGECyqw,@Keylime_Pie09,"I live in the same general area of Nova, thank god I don't work at any fast food establishment 🙏🙏",1,2026-04-06T19:58:34Z,2026-04-06T19:58:34Z,0
UgydXwm752gmzno7TUl4AaABAg,0iuUNGECyqw,@ViaCarol,here come the contractions 🫩..,0,2026-04-06T19:51:19Z,2026-04-06T19:51:19Z,0
UgwaaHp_Xdacleq1DwV4AaABAg,0iuUNGECyqw,@ishtarrs,I hate how I have traded words with this guy. I even know a girl connected to his victim. That guy should've been taken seriously as one YEARS ago.,0,2026-04-06T19:48:55Z,2026-04-06T19:48:55Z,0
UgxQvlNPDvtmak8VcDh4AaABAg,0iuUNGECyqw,@dextermorgan_BHB04,Please catch Nova bloodspeth had done allot to get Nova,1,2026-04-06T19:38:52Z,2026-04-06T19:38:52Z,0
UgyYyrUcI_d1XzW2cU94AaABAg,0iuUNGECyqw,@dextermorgan_BHB04,Jidion please look in to cyrax antimatermorty has allot of info about hin,1,2026-04-06T19:38:02Z,2026-04-06T19:38:02Z,0
UgylxOtYNWnAr18QQXB4AaABAg,0iuUNGECyqw,@DarwinWaterson-m6v,Kicked out a church? Thats bad..,5,2026-04-06T19:36:29Z,2026-04-06T19:36:29Z,0
UgySh-2OhnFYKw09V1R4AaABAg,0iuUNGECyqw,@iblame_blrz,bro you NEED to do something about this mf,0,2026-04-06T19:34:24Z,2026-04-06T19:34:24Z,0
UgyUPkpgVQ9_Hn80ufZ4AaABAg,0iuUNGECyqw,@JadeFaith67,That one girl look like the “PERIOD UH PERIOD AHH” girls long lost cousin,3,2026-04-06T19:34:16Z,2026-04-06T19:34:16Z,0
Ugxz5CMFNMvtp8C_jUF4AaABAg,0iuUNGECyqw,@dead_p00l380,Jidion my boy please try to catch this guy we need to get this mf off the internet asap🙏🏻,1,2026-04-06T19:28:49Z,2026-04-06T19:28:49Z,0
Ugwwojg6BYLN3p1F_Jt4AaABAg,0iuUNGECyqw,@ttvkidbytheway2673,yeah ts wraps now jidion has found out about him let get nova gone,0,2026-04-06T19:23:11Z,2026-04-06T19:23:11Z,0
Ugz47g2_WHdBDH7bFux4AaABAg,0iuUNGECyqw,@seigneurduquebec7337,"it’s been like that for years bro, glad you found out about him. Catch the creep.",0,2026-04-06T19:12:29Z,2026-04-06T19:12:29Z,0
UgycgxF8QexpFcdIo7t4AaABAg,0iuUNGECyqw,@dontbahater394,Please try and catch him.... It will def take time but all you need to do is infiltrate his discord get a decoy to be a bestie of nova and he will say and do wild stuff i guarantee it 😂,0,2026-04-06T19:11:38Z,2026-04-06T19:11:47Z,0
UgxjDR37vy1WlfGgPGF4AaABAg,0iuUNGECyqw,@nursimadural4065,Crazy collab,0,2026-04-06T18:57:29Z,2026-04-06T18:57:29Z,0
Ugwu8I8eGtmRe3AgVR14AaABAg,0iuUNGECyqw,@PuritySin,Still very odd to hear my voice in so many videos. Im the one who did the voice over for the nova files to protect the minor.,0,2026-04-06T18:52:10Z,2026-04-06T18:52:10Z,1
UgxtBK9H7P5LgrJxPwZ4AaABAg,0iuUNGECyqw,@StarWolf1499,Jidion looks so traumatized..,0,2026-04-06T18:46:56Z,2026-04-06T18:46:56Z,0
Ugzl3R5DBZk4I0kpiyJ4AaABAg,0iuUNGECyqw,@Gunnar_Adler,43:24 No way this weirdo is playing a legendary game like Clash of Clans😭,0,2026-04-06T18:40:16Z,2026-04-06T18:40:16Z,0
UgwRJh0is4LvNdZY5OJ4AaABAg,0iuUNGECyqw,@digitalsoldierxp9027,Saw him in my feed few months ago I sense something was off,0,2026-04-06T18:29:52Z,2026-04-06T18:29:52Z,0
Ugx8gcJcIoAO18VvupV4AaABAg,0iuUNGECyqw,@S4turd4y-k8s,He should be called OVAN Online because he likes to bake cupcakes.,0,2026-04-06T18:18:40Z,2026-04-06T18:18:40Z,0
UgzcD9MS5oRy7pngp3p4AaABAg,0iuUNGECyqw,@Adjudicus,"0:30 Turkey Tom's voice appears, video ruined from the start. That little Destiny glazing weasel",0,2026-04-06T18:13:55Z,2026-04-06T18:13:55Z,0
UgwjgkY2E-xrLNCXRWR4AaABAg,0iuUNGECyqw,@SpookyGohstred,"My greatest fear is if some weird guy tries something online.

Can't believe it unraveled thought this guys actions may god forgive him",0,2026-04-06T17:51:01Z,2026-04-06T17:51:01Z,0
Ugw_a9nk0_Nf97B-Nut4AaABAg,0iuUNGECyqw,@s_t_v_n,catch him at please😂,6,2026-04-06T17:41:00Z,2026-04-06T17:41:00Z,0
Ugz-bK3F7CeKrNoWYFJ4AaABAg,0iuUNGECyqw,@r3dd.graphics,U gotta catch up on the 10 hour Daniel Larson documentaries our boy seems to be getting out soon😂,0,2026-04-06T17:35:19Z,2026-04-06T17:35:19Z,0
UgyWhSuX0jaKhDO1UzZ4AaABAg,0iuUNGECyqw,@ValentineVampie,"I do have to give myself motivation for a shower, as hygiene is very difficult for me, and I consistently dread feeling water on my skin and face. I have sensory processing disorder, as well as autism spectrum disorder, attention deficit hyperactive disorder and depression, so I often have to make a bath pretty, or if I shower I have to have some sort of music or my little bumpy stickers on the wall lol",0,2026-04-06T17:01:01Z,2026-04-06T17:01:01Z,2
UgxiGyZTNd_Ah9ctZbF4AaABAg,0iuUNGECyqw,@talonsnonsense5778,I try to fuck with jidion but bro needs to stfu with the homophobic shit just because he's a born again Christian,1,2026-04-06T16:50:35Z,2026-04-06T16:50:35Z,0
UgxDruX-TWo2k_WqGdB4AaABAg,0iuUNGECyqw,@TheCryGuyy,Yo Jid the video you watched is the latest of a series of TurkeyTom’s videos. You missed the big things and a lot of context for some things,0,2026-04-06T16:46:02Z,2026-04-06T16:46:02Z,0
UgylmlulT6trDPZjlql4AaABAg,0iuUNGECyqw,@Luvvisaac,Yk it’s bad if jidion finds who this guy is,0,2026-04-06T16:44:28Z,2026-04-06T16:44:28Z,0
UgyyltZufwk4NpBAUP54AaABAg,0iuUNGECyqw,@johnbarnett7772,We need to see u rage bating him plzz❤,0,2026-04-06T16:32:25Z,2026-04-06T16:32:25Z,0
UgzL9FBE1dNlADXLHBd4AaABAg,0iuUNGECyqw,@oilcrayons2264,11:30 what is he trying to say here like genuinely??,34,2026-04-06T16:19:56Z,2026-04-06T16:20:22Z,8
UgyXI5m8OdamoqVYYTR4AaABAg,0iuUNGECyqw,@Hajanvdufevshaka,PLEASE PLEASE PLEASE CATCH THAT FREAK,0,2026-04-06T16:19:13Z,2026-04-06T16:19:13Z,0
Ugz8b6YlXw65h1i9TdJ4AaABAg,0iuUNGECyqw,@IAMtwoLANN,"this is mean I know.... nova is a manatee...that somehow was birthed by a human.  learned to walk, talk ,and live on land use a computer, wear a diaper and like children, Casey looks like a female Don Vito, maps aren't people.",0,2026-04-06T16:03:44Z,2026-04-06T16:38:52Z,0
UgwVhnegPT-_6_obQft4AaABAg,0iuUNGECyqw,@freddyzorder5881,You should check out Cyraxx and Jupiter the Hybrid 🤢,0,2026-04-06T16:03:05Z,2026-04-06T16:03:05Z,0
Ugx6YcNzKGIm51wp7l54AaABAg,0iuUNGECyqw,@H2Oisgood,Never thought id see nova and jidion 😭,0,2026-04-06T15:53:07Z,2026-04-06T15:53:07Z,0
UgymRIKMzmeHiTUSKuR4AaABAg,0iuUNGECyqw,@true-pyro,someone please help me catch this guy is there a way i can contact jidion or anyone to catch him i have no info on him but his number and his social media he’s terrible he’s been threatening my friend and he’s texting tons of cupcakes someone please help me,0,2026-04-06T15:48:02Z,2026-04-06T15:48:02Z,0
UgyhGwlfH1yJcq8HyO54AaABAg,0iuUNGECyqw,@BoxedRabbit,"Thank Goodness we do not have smellovision, foushee 🤢🤮🤢",0,2026-04-06T15:45:36Z,2026-04-06T15:45:36Z,0
UgzNk92RpDPcc3x6fR94AaABAg,0iuUNGECyqw,@ronaldsanders7573,"Okay... I don't care what adults do behind their own doors. If someone is into wearing diapers and they're a grown adult, whatever. You do you. BUT LEAVE. THE CHILDREN. OUT OF IT. Hell, I collect Jurassic Park Action Figures as a young adult because I'm still a massive fan of that franchise. So you can like childish things all you want, but the instant some sick son of a b**ch thinks ""Imma start victimizing and preying on innocent children"", they've given up their right to continue breathing at that point.",1,2026-04-06T15:38:54Z,2026-04-06T15:40:57Z,0
UgylqltJOFVwjyXgnh54AaABAg,0iuUNGECyqw,@Kira895-z4x,Please catch this guy pls!,2,2026-04-06T15:27:19Z,2026-04-06T15:27:19Z,1
UgxLV_JtrhRpnjf22oZ4AaABAg,0iuUNGECyqw,@Chr0m3H3arts,You should look into the other Nova😬😬her and her mother also..u reallyyyyyy need to look into the breakfastboss and the 2 girls he has living in the house. You’ll go down the rabbit hole looking at that,1,2026-04-06T15:25:15Z,2026-04-16T17:07:31Z,0
UgxrQ8ShQI6Y8g8AZJJ4AaABAg,0iuUNGECyqw,@secretchannel8800,"Do a collab with him, so you can catch this sick mf",2,2026-04-06T15:07:27Z,2026-04-06T15:07:27Z,0
UgyqT0lRwg0zKPtMZGV4AaABAg,0iuUNGECyqw,@evanmiller4502,My friend lives in the same town as nova actually 😭,1,2026-04-06T15:07:20Z,2026-04-06T15:07:20Z,0
UgzAlSBLCUL8Gc1bJ014AaABAg,0iuUNGECyqw,@lowkey-a-christian,been following the nova lore for a bit i was wondering when jid would make a video on this guy,0,2026-04-06T15:06:07Z,2026-04-06T15:06:07Z,0
Ugyd6qGFKzhYOlGPN494AaABAg,0iuUNGECyqw,@tinydestination6227,44:00 so me 😭😭,0,2026-04-06T15:04:26Z,2026-04-06T15:04:26Z,0
UgzO5fBuLSjbHToAq4V4AaABAg,0iuUNGECyqw,@WaitComatose,"I am super surprised Jid hasn’t heard of Nova before, shout out to Turkey Tom and Kiwi",0,2026-04-06T15:03:11Z,2026-04-06T15:03:11Z,0
UgyPx5akCsrukUj_0tN4AaABAg,0iuUNGECyqw,@YeBittenDog,Get him JiDion!,0,2026-04-06T14:56:29Z,2026-04-06T14:56:29Z,0
Ugz5LlCXWMEsm3fnta94AaABAg,0iuUNGECyqw,@thatonemuffin4570,The grease monster,0,2026-04-06T14:53:36Z,2026-04-06T14:53:36Z,0
UgxYK98eRMwTRvHxpXh4AaABAg,0iuUNGECyqw,@alyssajakielek687,I wonder if he's heard of Cyraxx yet,0,2026-04-06T14:52:29Z,2026-04-06T14:52:29Z,0
Ugyc6MFYsADDP2mlarp4AaABAg,0iuUNGECyqw,@RayRayTheBossKrout,"HEY MAN! I just found out we share a birthday! My birthday is also December 12! I love ur videos bro, so tuff ❤❤❤",0,2026-04-06T14:46:15Z,2026-04-06T14:46:15Z,0
Ugz7jewCDHfeX8L3B-94AaABAg,0iuUNGECyqw,@SrVortigaunt884,"Like nova took a break from southpark, Jid took a break from ""i don't think you are a bad guy"" just to see this chud.
Impressive that you never saw this chronicaly online chud of a lolcow before.",1,2026-04-06T14:35:05Z,2026-04-06T14:35:05Z,0
UgzEwL9R1BAXjwqabol4AaABAg,0iuUNGECyqw,@tonycantrell9830,Typhosis just make a video exposing u and trashing schlep jidion I think u need to have a chat with him,0,2026-04-06T14:29:25Z,2026-04-06T14:29:25Z,0
UgwegLi6kUsbf5FBVwl4AaABAg,0iuUNGECyqw,@booktheory3098,Amen!,0,2026-04-06T14:12:28Z,2026-04-06T14:12:28Z,0
UgxUsCNq0UiWSWE3R_V4AaABAg,0iuUNGECyqw,@CameronTitus-f1z,"The comment about the church is so real. The church, my family went to for many years growing up, had a sexually violent predator within it. He was trying to make passes at so many people’s kids in the church did not warn anyone or try to protect the kids from him. All they did was allow him to come to church and be closely monitored. It never stopped anything because he did ass assault someone’s child.",7,2026-04-06T14:12:14Z,2026-04-06T14:12:14Z,0
UgznhdytG6J7D9ULPgN4AaABAg,0iuUNGECyqw,@Deftoneslover.86,"People who have horrible mental health, struggle to a large amount to deal with physical health and hygiene, so trust, people can go weeks without showering bc mental health is a ditch..",18,2026-04-06T14:00:07Z,2026-04-06T14:00:07Z,0
UgxfE17s-0E1TFXNcUt4AaABAg,0iuUNGECyqw,@ilikecheese4518,"i am the exact same age as nova, same day and year. its genuinely good for my soul to see how much of a fuckup he is compared to me, it keeps me going",3,2026-04-06T13:59:18Z,2026-04-06T13:59:18Z,1
UgwmF-IXHHC_u-Wj7qt4AaABAg,0iuUNGECyqw,@zionbrink513,A symptom of depression is losing the will to look after yourself hygiene-wise like showering or brushing your teeth,12,2026-04-06T13:57:40Z,2026-04-06T13:57:40Z,0
Ugz2uaURaain8y-KnWp4AaABAg,0iuUNGECyqw,@tylerbiniek8046,Yo jion should set him up,0,2026-04-06T13:49:31Z,2026-04-06T13:49:31Z,0
UgydiN1HpoCzud0JQ_d4AaABAg,0iuUNGECyqw,@Nova12344-e,NO TS IS MY NAME,1,2026-04-06T13:48:24Z,2026-04-06T13:48:24Z,0
Ugx-OFQ8rxEAbndCluN4AaABAg,0iuUNGECyqw,@comradewolf666,"Honestly, if he gives it time…. Plays the long game… yeah Jidion will get him. 😂",0,2026-04-06T13:47:40Z,2026-04-06T13:47:40Z,0
Ugw7IIsbxKf8NeD6SwR4AaABAg,0iuUNGECyqw,@Chunky-yso42,Cyraxx is worse then nova,0,2026-04-06T13:46:50Z,2026-04-06T13:46:50Z,0
Ugy0aVOEDTK6avThSb94AaABAg,0iuUNGECyqw,@tylerbiniek8046,Nova a  fking diaper Sniper,1,2026-04-06T13:43:18Z,2026-04-06T13:43:18Z,0
UgxSq-lDJvYUFvzSQrd4AaABAg,0iuUNGECyqw,@xixienteredthechat,Not defending this nasty ass person but I think you should work on your sensitivity. Many people who suffer from depression sometimes to struggle to motivate themselves to shower.,0,2026-04-06T13:38:19Z,2026-04-06T13:38:19Z,0
Ugx-7ugSQGi3mntND114AaABAg,0iuUNGECyqw,@jacklarge9294,I am in contact with nova and I will be able to get you in contact with him,0,2026-04-06T13:35:21Z,2026-04-06T13:35:21Z,0
UgwtKaKAaj_Vluj18k14AaABAg,0iuUNGECyqw,@Jmak,"this is proof there's a difference in Asmongold aura

nova is what people think asmon is",1,2026-04-06T13:35:08Z,2026-04-06T13:35:08Z,0
UgzAfd6bRH6g3P25Anh4AaABAg,0iuUNGECyqw,@michaeldefelice6265,"Yo Jidion big fan, I work at a retail store and NOVA shops there all the time. Just thought this was really funny. I never knew who they were until this video.",1,2026-04-06T13:18:32Z,2026-04-06T13:18:32Z,0
Ugx6KjzQvkXkhg6f9il4AaABAg,0iuUNGECyqw,@17yoace,id rather die than be a person like nova,0,2026-04-06T13:02:22Z,2026-04-06T13:02:22Z,0
UgxZPh4XHKGMx_uhywl4AaABAg,0iuUNGECyqw,@Soupycam359,yea a few years back me and a bunch of other kids were in a snapchat group chat with nova but we were too old for him and made fun of him. never thought he would get so popular,0,2026-04-06T13:01:04Z,2026-04-06T13:01:04Z,0
UgydFRh_oJorQTTtt454AaABAg,0iuUNGECyqw,@OdinsBarn,"18:50 forget him not washing his hands his former friend revealed in a recent interview that Nova smells so bad, that you could smell him from 5 feet away. And apparently he smells like ammonia/cat piss.",0,2026-04-06T12:59:44Z,2026-04-06T12:59:44Z,0
UgxEs3EfNI9kF29mH-R4AaABAg,0iuUNGECyqw,@smashbro5832,Nova is the new age chrischan,0,2026-04-06T12:57:06Z,2026-04-06T12:57:06Z,0
UgzriOvslGZiYEhvAZV4AaABAg,0iuUNGECyqw,@Sissy_Loves_4pples,Average vr chat user,0,2026-04-06T12:51:17Z,2026-04-06T12:51:17Z,0
Ugz_VdsUTjyt7_c2iO94AaABAg,0iuUNGECyqw,@oPandoraaa,20:42 oh my grown grown ass man can’t remember his schedule for the week that’s insane😭,5,2026-04-06T12:49:09Z,2026-04-06T12:49:09Z,1
Ugwiy_UK7U129Jmrt_94AaABAg,0iuUNGECyqw,@StressedRuby,jit it still gets worse is the best,0,2026-04-06T12:42:41Z,2026-04-06T12:42:41Z,0
Ugy6ns4-74XfAdzeOZp4AaABAg,0iuUNGECyqw,@Proleet138,"Bro fuck the internet, all these weirdos connecting and feeding on eachothers fetisjes makes it so much worse",1,2026-04-06T12:25:37Z,2026-04-06T12:25:37Z,0
UgyQF-M1TdmgmY-bmU54AaABAg,0iuUNGECyqw,@tubbiesquirrels,"Shout out lacey,  I hope youre doing good. Ik youre watching this jidion  reacting to nova is literally a crossover only you could dream up",0,2026-04-06T12:21:43Z,2026-04-06T12:21:43Z,0
Ugz_PrjPHVo2jhjf7Np4AaABAg,0iuUNGECyqw,@darknessignited4024,People with depression will stop showering and people with sqizoaffective disorder,0,2026-04-06T12:18:09Z,2026-04-06T12:18:09Z,1
Ugzs_sxCK-P6TiJrwXF4AaABAg,0iuUNGECyqw,@rossj8076,Some people are obsessed with this guy and constantly making videos of him... I don't get it and you people are weird af.,0,2026-04-06T12:05:10Z,2026-04-06T12:05:10Z,0
UgxJo4S7LIfsFbDKvn94AaABAg,0iuUNGECyqw,@JackMarston-1918,Also JiDion and Bludspeth talking to each other was not on my 2026 bingo card,0,2026-04-06T12:02:52Z,2026-04-06T12:02:52Z,0
UgyJRQD-QdgebNfS_Q14AaABAg,0iuUNGECyqw,@the-river-follows-u,The trevor project is for if your lgbtq+ and in a crisis and dont trust the normal hotline its meant to be a safe place for that community. Theres been many people in that community who taken their lives hense why the trevor project exists. So seeing a pred admit to using this safe place cause hes upset he couldnt get it on with a little girl pisses me the fuck off. He needs to turn himself in not use resources for a community. Which i hope justice does get served as he just keeps on hurting minors everyday,1,2026-04-06T12:01:30Z,2026-04-06T12:01:30Z,0
UgxDZSS5ipwATX9KcEp4AaABAg,0iuUNGECyqw,@JackMarston-1918,So happy that “ThE tHeRvEr GoT nUkEd!” Was in the intro.,0,2026-04-06T12:01:02Z,2026-04-06T12:01:02Z,0
Ugz90xVMZ7m-5Bhj9_t4AaABAg,0iuUNGECyqw,@mamoonie,"Unfortunately lack of motivation to shower and other self care activities is real and is something I’ve struggled with. It sounds crazy and honestly before i became chronically ill i couldn’t understand it either, i’m not justifying this disgusting creature’s behaviour but i hope others will understand that this can unfortunately be a real struggle.. especially for people on the spectrum like myself! You can want to do something sosososoos much! And yet you can’t bring yourself to do it as if theres a chain and ball attached to your legs. I don’t expect everyone to understand because i know it sounds like a ridiculous concept and it sounds like something you should be able to just do but i promise it’s not that easy unfortunately.. AGAIN i do NOT at ALL support this freak but making fun of people for not being able to take care of themselves isn’t cool",0,2026-04-06T11:51:44Z,2026-04-06T11:53:57Z,0
Ugy0_H9pKB8nFGf49Rd4AaABAg,0iuUNGECyqw,@xyrves,"just would like to say this since the shower stuff kind of feels insensitive to people on depression. for eg i would shower 1-2 a day and then it came a point in my life where depression made everything a hell of a mountain climb. i still showered obv but not regularly. could be 3 days, a week, it wasnt nice. i was pre clean however. and this is coming from someone who is like a germaphobe.. depression can take away and change people. nova seems to just be lazy and its a different kind of motivation. but hopefully this helps yall, stay clean and remember the Lord is there for u! cast your sorrows to him. depression is tough but the Lord is tougher! Dont let depression take away even the basics of life such as hygiene.",2,2026-04-06T11:46:26Z,2026-04-06T11:46:26Z,0
UgydB-6d8FBlUelOcvp4AaABAg,0iuUNGECyqw,@brandongant9343,How does the mother not see it if she lives on the internet…,0,2026-04-06T11:38:11Z,2026-04-06T11:38:11Z,0
Ugz4ZUeuO6np0MphBL94AaABAg,0iuUNGECyqw,@windwardcorn9458,I would rather have my kids do d**** then this 👀,0,2026-04-06T11:37:16Z,2026-04-06T11:37:16Z,0
UgwFF31SbxyGHn3eJwx4AaABAg,0iuUNGECyqw,@Denis57945,"Imagine finding out that your son or daughter is in his Discord or Even Worse 
Is In direct contact with him 🙃",0,2026-04-06T11:29:51Z,2026-04-06T11:29:51Z,0
UgxM6EdGWOC5WxE0hwZ4AaABAg,0iuUNGECyqw,@Evelynluluu,"4:09 honestly I lose motivation to move from my bed ALONG with showering because I'm mentally depressed (getting better), the longest I've went without showering was atleast a week - it's disgusting but people like me (I'm NOT relating to nova i hate them) feel too lazy and tired to move and it's really bad and it's not just typical laziness it feels like your brain saying there's too much to do so you'll do it later but that turns into days and days. unfortunately I can't explain it well so sorry",1,2026-04-06T11:24:20Z,2026-04-06T11:24:49Z,0
UgyItSP9ILwDkW1ovB94AaABAg,0iuUNGECyqw,@brandongant9343,I can’t wait to see Jidion cook this jackass 😂,0,2026-04-06T11:23:06Z,2026-04-06T11:23:06Z,0
Ugx83-5gkLMB4nkRGHZ4AaABAg,0iuUNGECyqw,@yousefye6000,2:14 bro brawlhalla my favorite game why this edp playing it get him away,0,2026-04-06T10:44:52Z,2026-04-06T10:44:52Z,0
UgwwcSTCnyjSHqgAcUd4AaABAg,0iuUNGECyqw,@MarianeHundborg,Nova wanting to become a decoy might be to get off of the communication with the preds,0,2026-04-06T10:43:34Z,2026-04-06T10:43:34Z,0
Ugx5Y9AgqBEG83vReXh4AaABAg,0iuUNGECyqw,@Yochannanpl,"Dear Shawn, can we get a mastermind like schlep to bring down the pornographic websites destroying people’s lives - it is all sex traffickers who profit and there is much paedophilia involved. We need to hack these websites and shut them down immediately",0,2026-04-06T10:36:40Z,2026-04-06T10:36:40Z,0
Ugxh9wDBPnqVDXzoI5t4AaABAg,0iuUNGECyqw,@shiftydog6969,It's so gross knowing that the only reason he wanted to be a decoy is so he could ageplay with preds,0,2026-04-06T09:57:08Z,2026-04-06T09:57:08Z,0
