comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
UgwkRLqK6f0MUC8l33V4AaABAg,Nk-hPcCkTAM,@1talksomuch,OMG RUBEN IS DOING SOMETHING AGAINST THE TERMS OF SERVICES,0,2026-05-01T11:07:50Z,2026-05-01T11:07:50Z,0
Ugy-FFebD2Aks2Xm3iJ4AaABAg,Nk-hPcCkTAM,@meteorraider,bro neither of you are allowed on roblox 😭,1,2026-05-01T11:07:14Z,2026-05-01T11:07:14Z,2
Ugxy0fsfWU-ppuY7tNx4AaABAg,Nk-hPcCkTAM,@Izayoink_Saccuy,Fiddled the diddler,1,2026-05-01T10:58:08Z,2026-05-01T10:58:08Z,0
Ugz4utV2jjazLZ6gcBl4AaABAg,Nk-hPcCkTAM,@alidoz3511,You seriously need to have stomach and alot of self control to sit down with a guy who allegedly said he would rape a minor and just talk,2,2026-05-01T10:55:36Z,2026-05-01T10:55:36Z,0
Ugy9AO8WlwT6G5DDZkJ4AaABAg,Nk-hPcCkTAM,@cool_boyautism69,0:35 OK WE GET IT YOU GOT 6 PEDOPHILES I'VE BEEN SEEING THE SAME STATEMENT AND PICTURES FOR A WHOLE YEAR,0,2026-05-01T10:52:47Z,2026-05-01T10:52:47Z,0
UgznkRAkw9hzUwCA6Bd4AaABAg,Nk-hPcCkTAM,@hashtag-fish,find those 53 dislikes,2,2026-05-01T10:52:07Z,2026-05-01T10:52:07Z,0
UgwXtdEdRMhqvHE4fI14AaABAg,Nk-hPcCkTAM,@Jenzoda,"18:14 Had to look up this artist and ended up listening to their whole album, that shit was fire and underated ass hell gng🔥🔥

for anyone who wants the song: loafofyarn by Smush",8,2026-05-01T10:46:13Z,2026-05-01T10:46:13Z,1
UgzK7cj8SmzBDZnoyzt4AaABAg,Nk-hPcCkTAM,@GamerGuy15-ve2ve,Why tf do they all sound the same bro,0,2026-05-01T10:44:22Z,2026-05-01T10:44:22Z,0
UgzH1CeGD6LBAJwYpT94AaABAg,Nk-hPcCkTAM,@theglitchking8457,SCHLEP DESERVED THE BAN HE LIED!!,1,2026-05-01T10:43:54Z,2026-05-01T10:43:54Z,2
UgwpFOiX1yOZM9cSKcx4AaABAg,Nk-hPcCkTAM,@tophatdogRR,11:40 xenakis❤,0,2026-05-01T10:40:46Z,2026-05-01T10:40:46Z,0
UgzL6On1t5POplPA6-t4AaABAg,Nk-hPcCkTAM,@Xenomensch,Lets take a moment and think about the current state of the world,0,2026-05-01T10:37:21Z,2026-05-01T10:37:21Z,0
UgzdEWMz55fd5_XrVLx4AaABAg,Nk-hPcCkTAM,@no-ry8sk,from making silly roblox game edits to catching irl criminals,0,2026-05-01T10:35:57Z,2026-05-01T10:35:57Z,0
UgySKhPk8OoawFMg35F4AaABAg,Nk-hPcCkTAM,@glubwr,what is clash broyale doing,0,2026-05-01T10:33:06Z,2026-05-01T10:33:06Z,0
UgwGZZ37CCKvsFOXbZ14AaABAg,Nk-hPcCkTAM,@T3mpiSSt,Ruben never fails to give us entertainment,1,2026-05-01T10:32:55Z,2026-05-01T10:32:55Z,0
UgyfBqjM9qXdmxs_eXd4AaABAg,Nk-hPcCkTAM,@Lazarus_tbh,dude whats the music when the cops show up? i cant shazam it,0,2026-05-01T10:28:40Z,2026-05-01T10:28:40Z,0
UgzAlBj_WWCj1lqSCm14AaABAg,Nk-hPcCkTAM,@ArtificialDeath,Imagine he'd try to run away and Ruben just tackles his dumbass and slams him to the fucking ground,1,2026-05-01T10:28:30Z,2026-05-01T10:28:30Z,1
UgwUFk3zoN0WV_S8A2x4AaABAg,Nk-hPcCkTAM,@MintyFreshFM,"what a loser, i hope he never escapes the spotlight and that this follows him around for the rest of his days. ONG how difficult is it to NOT talk to somone below the age of 18???",0,2026-05-01T10:28:15Z,2026-05-01T10:28:15Z,0
Ugw7ILQoC0KmlNZ-Hbh4AaABAg,Nk-hPcCkTAM,@Jesusismygoat,🎉,0,2026-05-01T10:27:49Z,2026-05-01T10:27:49Z,0
UgzoiOWgtMyzL5TYNqR4AaABAg,Nk-hPcCkTAM,@Ahiruza,an other ruben post this month? this must be a dream,0,2026-05-01T10:25:24Z,2026-05-01T10:25:24Z,0
UgwofZPezKBRe0HBKH94AaABAg,Nk-hPcCkTAM,@kirsorer,Funny how he was trying desperately to make himself a victim,5,2026-05-01T10:23:47Z,2026-05-01T10:23:47Z,0
UgwPz2m65-LRQ-6fl6B4AaABAg,Nk-hPcCkTAM,@JimJK,4:34 ew chud spotted,0,2026-05-01T10:13:15Z,2026-05-01T10:13:15Z,0
UgzwLINJFS-WAuUxO-p4AaABAg,Nk-hPcCkTAM,@Anon119,"I love when Ruben said ""its simulating time"" and then simulated all over the place",1,2026-05-01T10:13:15Z,2026-05-01T10:13:15Z,0
UgxqFXv3I-lfZxnCnuR4AaABAg,Nk-hPcCkTAM,@certifiedstarrrrr,salad fingers in the background just made me think of bp edits,0,2026-05-01T10:11:12Z,2026-05-01T10:11:12Z,0
UgzWPiiwVmbs9kb6JzB4AaABAg,Nk-hPcCkTAM,@onlymasterherechannel5524,Whats the song at 0:50 thru 1:15?,1,2026-05-01T10:08:09Z,2026-05-01T10:08:09Z,0
Ugx7ytdAI1m3voJv42x4AaABAg,Nk-hPcCkTAM,@MarkedThing,W,0,2026-05-01T10:06:54Z,2026-05-01T10:06:54Z,0
UgyHHhVZQh7lvQdaulx4AaABAg,Nk-hPcCkTAM,@Redxyellow1,Isn't Schelpp a predator himself?,1,2026-05-01T10:01:40Z,2026-05-01T10:01:40Z,5
UgxInZWdcH3O2X-7dwJ4AaABAg,Nk-hPcCkTAM,@yy8x,you can hear the low T in his voice 😂,0,2026-05-01T09:57:50Z,2026-05-01T09:57:50Z,0
UgwVnE9blBD0UyKgkLV4AaABAg,Nk-hPcCkTAM,@BeratBabus,"Thats the video i want to see man, keep going.",0,2026-05-01T09:57:22Z,2026-05-01T09:57:22Z,0
UgxwLKvZVmA3sQG7fcp4AaABAg,Nk-hPcCkTAM,@Rustyzza,W,0,2026-05-01T09:54:50Z,2026-05-01T09:54:50Z,0
Ugwbyl473K5xPQC_eGx4AaABAg,Nk-hPcCkTAM,@ranroncan,"I fell asleep while watching this during the premiere, I am now stuck with an empty live chat.",0,2026-05-01T09:54:20Z,2026-05-01T09:54:20Z,0
UgyubgKkcOMPCzj8Y-d4AaABAg,Nk-hPcCkTAM,@manisdemisgod,holy terramog,0,2026-05-01T09:51:34Z,2026-05-01T09:51:34Z,0
UgwAmUnAMKiu_bXE5WJ4AaABAg,Nk-hPcCkTAM,@jeff431rt2,withered dennisdaily,0,2026-05-01T09:51:31Z,2026-05-01T09:51:31Z,0
UgzQfRZLtgc9H789bch4AaABAg,Nk-hPcCkTAM,@Joe-yr5fv,That's a south park character,1,2026-05-01T09:40:54Z,2026-05-01T09:40:54Z,0
Ugz5Fgi9nFT-lX8833B4AaABAg,Nk-hPcCkTAM,@unorthodoxedjournal,"is ""beware the friendly stranger"" playing throughout the video?",2,2026-05-01T09:40:48Z,2026-05-01T09:40:48Z,1
Ugx1i8ssTnccBQAU3vV4AaABAg,Nk-hPcCkTAM,@Jeepy04,"Should of made him tell the truth ""on minor""",0,2026-05-01T09:36:14Z,2026-05-01T09:36:14Z,0
UgwbjgJH-2WW6_uKajJ4AaABAg,Nk-hPcCkTAM,@typicalgamer6545,When is the next Electric state dark rp video vro,0,2026-05-01T09:32:28Z,2026-05-01T09:32:28Z,0
UgzsnL7o9nxe7PHrCJt4AaABAg,Nk-hPcCkTAM,@JoshXLV,ruben mogs the pred,1,2026-05-01T09:32:03Z,2026-05-01T09:32:03Z,0
Ugyvxm3p2C91ln-2wxd4AaABAg,Nk-hPcCkTAM,@Lamster425,"That MF reminds me of Jefrey Dahmer, ngl.",0,2026-05-01T09:23:18Z,2026-05-01T09:23:18Z,0
UgwsTZBO48o4bjCvtRJ4AaABAg,Nk-hPcCkTAM,@MonoSDXC,"6:46 _""I don't _*_*typically*_*_ rob banks, officers. There's no reason to send me off to prison.""_",270,2026-05-01T09:22:50Z,2026-05-01T09:22:50Z,2
Ugz7fzFWIDCDmRak6wF4AaABAg,Nk-hPcCkTAM,@specsamhain_909,INTRO SONG IS BEWARE THE FRIENDLY STRANGER,1,2026-05-01T09:21:24Z,2026-05-01T09:21:24Z,0
UgwHrra4yY2mohC1oDx4AaABAg,Nk-hPcCkTAM,@Txday_7,how tall is ruben,0,2026-05-01T09:18:13Z,2026-05-01T09:18:13Z,2
UgxRQov1E_klNqqUT4d4AaABAg,Nk-hPcCkTAM,@higuysimdistortt,please. does anyone know the song from the start of the video? (and at 16:20),2,2026-05-01T09:17:05Z,2026-05-01T09:30:58Z,3
UgyNmG397y78NdBUm4F4AaABAg,Nk-hPcCkTAM,@fuwix,The group yall built is lwk heavenly blunt rotation lol,0,2026-05-01T09:16:57Z,2026-05-01T09:16:57Z,0
UgxTk3xwRslUZD-DHP14AaABAg,Nk-hPcCkTAM,@yeah.07,Hell yeah,0,2026-05-01T09:12:55Z,2026-05-01T09:12:55Z,0
Ugw9hDt82nqSNCICs_d4AaABAg,Nk-hPcCkTAM,@TheVictorATA,your account gonna be banned someday ngl,0,2026-05-01T09:10:26Z,2026-05-01T09:10:26Z,0
UgwmC5DE53D4A0ZSUzB4AaABAg,Nk-hPcCkTAM,@XxSarventexX_90,8:14 do i fw pedos,0,2026-05-01T09:08:26Z,2026-05-01T09:08:35Z,0
UgxzwrhlI7Kd_W6H4Gd4AaABAg,Nk-hPcCkTAM,@aym_gei9708,are yall still blaming roblox for this? even though it happened off platform,1,2026-05-01T09:07:03Z,2026-05-01T09:07:03Z,2
UgwcHJpk5BdMwtlOynh4AaABAg,Nk-hPcCkTAM,@moose338,Such a funny moment when YouTubers who I’ve watched for years all the sudden meet up for a video lol,0,2026-05-01T09:05:46Z,2026-05-01T09:05:46Z,0
Ugzt0NedE6Re7iXOKSR4AaABAg,Nk-hPcCkTAM,@crazysoul8964,highkey satrt beheading them,3,2026-05-01T09:00:53Z,2026-05-01T09:00:53Z,0
UgwRemGHoQaPEyJuIZB4AaABAg,Nk-hPcCkTAM,@yukole6245,"Huge respect, Ruben!",0,2026-05-01T09:00:44Z,2026-05-01T09:00:44Z,0
Ugw0EFR_hNTPl6znBTh4AaABAg,Nk-hPcCkTAM,@KadenAxie,beware the friendly stranger goes so hard,0,2026-05-01T08:59:54Z,2026-05-01T08:59:54Z,0
Ugww9JBnaaaJdopgR094AaABAg,Nk-hPcCkTAM,@laursbored,anyone know the song at the start and end of the vid,0,2026-05-01T08:59:35Z,2026-05-01T08:59:35Z,0
Ugyin8LfdH-mLPLgXC94AaABAg,Nk-hPcCkTAM,@sheephound,"thought that shit said ""i got schlep arrested"" would be even better 😢😢😢",0,2026-05-01T08:55:09Z,2026-05-01T08:55:09Z,0
UgwHNRh_ThZr1ixPtiJ4AaABAg,Nk-hPcCkTAM,@zaadbaad541,"Doing gods work!
But we know you're BI Tom its OVER",0,2026-05-01T08:50:48Z,2026-05-01T08:50:48Z,0
Ugzm4wM1EwHR2ER0Lap4AaABAg,Nk-hPcCkTAM,@Sand7man,:),0,2026-05-01T08:50:32Z,2026-05-01T08:50:32Z,0
UgxegWQxn4TKNChe6JF4AaABAg,Nk-hPcCkTAM,@jdbtabouret.218,I guess,0,2026-05-01T08:48:40Z,2026-05-01T08:48:40Z,0
UgwjhF-5p9_H8C_oke94AaABAg,Nk-hPcCkTAM,@NoNamesFree,Boost,0,2026-05-01T08:47:31Z,2026-05-01T08:47:31Z,0
UgwCR4bb5dk2Y8feb7x4AaABAg,Nk-hPcCkTAM,@abdullahnaifebrahimalotaibi,OH PLEASE DON'T STOP CATCHING THEM 🗣🔥,0,2026-05-01T08:46:42Z,2026-05-01T08:46:42Z,0
UgyQ5ig3U9qQY-6DfCd4AaABAg,Nk-hPcCkTAM,@mynameissam9194,King,0,2026-05-01T08:43:00Z,2026-05-01T08:43:00Z,0
UgzMmrC6pmdw7sznNnt4AaABAg,Nk-hPcCkTAM,@sigged,dude thought he was getting jail bait delight instead he got the youtuber rumble in 4K,0,2026-05-01T08:40:47Z,2026-05-01T08:40:47Z,0
UgxTnZAUiKQJP20Wk-54AaABAg,Nk-hPcCkTAM,@teevee3407,"NO WAY, SMUSH IN THE OUTRO? didn't know ruben sim knew ball",1,2026-05-01T08:39:48Z,2026-05-01T08:39:48Z,0
UgzrdBJxAgdiy0K28UZ4AaABAg,Nk-hPcCkTAM,@bigplayorrekt,6:52 jideon method,1,2026-05-01T08:26:26Z,2026-05-01T08:26:26Z,0
UgyWLFv6BOkg2K7ZpGB4AaABAg,Nk-hPcCkTAM,@huntuh-cool,"outro song: smush - loafoyyarn.
if you liked it i really reccomend listening other songs of smush, especially from that same album",0,2026-05-01T08:24:09Z,2026-05-01T08:27:26Z,0
Ugzh2UnPRpEXV-KK4rx4AaABAg,Nk-hPcCkTAM,@Clockstriker11,Bro lowkey thought hes Epstein,0,2026-05-01T08:21:30Z,2026-05-01T08:21:30Z,0
UgzUdXGvqRMsD15-N114AaABAg,Nk-hPcCkTAM,@DoctorD1ngle,Isnt Turkey Tom into ageplay? Ironic.,0,2026-05-01T08:21:13Z,2026-05-01T08:21:13Z,0
UgyncEYhMqJYpLC0cGh4AaABAg,Nk-hPcCkTAM,@willrose8222,"I want more ruben sim,i want more.",0,2026-05-01T08:19:52Z,2026-05-01T08:19:52Z,0
UgyNyt3As80sVaKedYh4AaABAg,Nk-hPcCkTAM,@Grunio69,"Straight out of Jdion's handbook, proper and effective. Good job on the catch",0,2026-05-01T08:18:01Z,2026-05-01T08:18:01Z,0
UgygUY0vE2vutQwoBpl4AaABAg,Nk-hPcCkTAM,@istvanattilagemes7480,Did he really just shook hands with a guy coming out of a bathroom stall?,0,2026-05-01T08:11:50Z,2026-05-01T08:11:50Z,0
Ugw1f6aFqQDqg9JFInV4AaABAg,Nk-hPcCkTAM,@noidentity4378,"i am an american israeli child predator , and THIS is MY video",0,2026-05-01T08:11:05Z,2026-05-01T08:11:05Z,0
UgwozDRaNZXuAKtwiF54AaABAg,Nk-hPcCkTAM,@Cxiidd,Combined sub count is 5.5million+ 💔🥀,0,2026-05-01T08:10:03Z,2026-05-01T08:10:03Z,0
Ugx2j7I5Y4amBNhMmXp4AaABAg,Nk-hPcCkTAM,@Contagiouscontainment-xf3gi,peak,0,2026-05-01T08:09:39Z,2026-05-01T08:09:39Z,0
Ugz9XhwhP_vf5FqT-2F4AaABAg,Nk-hPcCkTAM,@STAR-15sLovingHusband,0:37 Call of Duty: Advanced Warfare,0,2026-05-01T08:04:43Z,2026-05-01T08:04:43Z,0
UgyVbMOvwYK5POpCEEB4AaABAg,Nk-hPcCkTAM,@letter-zero,We wuz arresting preds and shiet…,309,2026-05-01T07:58:00Z,2026-05-01T07:58:00Z,11
UgxY3iv-FMkoHAuFnSZ4AaABAg,Nk-hPcCkTAM,@madhazzergaming9675,LETS FUCKING GO WE ARE SO BACK,0,2026-05-01T07:57:34Z,2026-05-01T07:57:34Z,0
UgzwGnDJLlUi45NasPN4AaABAg,Nk-hPcCkTAM,@kyle_edits-s1n,wow,1,2026-05-01T07:57:25Z,2026-05-01T07:57:25Z,0
UgxDuLi0bWqp5UmqY7Z4AaABAg,Nk-hPcCkTAM,@mummuler,11:29 why would u say that😂😂,2,2026-05-01T07:56:51Z,2026-05-01T07:56:51Z,0
UgyfEyzgZN9mSyhmi0R4AaABAg,Nk-hPcCkTAM,@GodlyMouse,"can't really say anything that hasn't already been said, the community is doing more than a billion dollar company",0,2026-05-01T07:56:19Z,2026-05-01T07:56:19Z,0
UgwfIGzvYOpm725k0et4AaABAg,Nk-hPcCkTAM,@yerik1,"the goat is back once again with 1 less ""bad actor"" let's go",0,2026-05-01T07:52:54Z,2026-05-01T07:52:54Z,0
UgwiFTOMuFPlbqE77x54AaABAg,Nk-hPcCkTAM,@Contagiouscontainment-xf3gi,br,0,2026-05-01T07:52:29Z,2026-05-01T07:52:29Z,0
UgyCw7JT7Kj1WZbb0r14AaABAg,Nk-hPcCkTAM,@B1u3_Crusad3r,Whats more scary is that Dawson shaked Ruben's hands without washing them. (in all seriousness its honestly good that you brought this guy to justice like KEEP COOKING YO),0,2026-05-01T07:51:30Z,2026-05-01T07:51:30Z,0
Ugxmgp5wZv2BpNpfN0J4AaABAg,Nk-hPcCkTAM,@mi_kii,Yet another Ruben win,0,2026-05-01T07:50:53Z,2026-05-01T07:50:53Z,0
UgxQnMtqg-cPfFEHFHZ4AaABAg,Nk-hPcCkTAM,@NotPeterTench,As a child I respect Schelp and you because your catching bad guys,0,2026-05-01T07:49:43Z,2026-05-01T07:49:43Z,0
Ugz0jgFwEMCib8Q-feB4AaABAg,Nk-hPcCkTAM,@halfscrambledhue,17:01 KIMIII,0,2026-05-01T07:48:05Z,2026-05-01T07:48:05Z,0
UgxyREOZjnLzN7A3mQV4AaABAg,Nk-hPcCkTAM,@CucumberUtka,The amount of kids they saved from grooming puts smile on my face.,1,2026-05-01T07:44:26Z,2026-05-01T07:44:26Z,0
UgwU6YjMw74jG01ao4p4AaABAg,Nk-hPcCkTAM,@somecargoship,Dang,0,2026-05-01T07:36:17Z,2026-05-01T07:36:17Z,0
Ugy_ABj73ASaJ3BYH8h4AaABAg,Nk-hPcCkTAM,@DeciduousT,"""We picked up two of our other guys: turkey tom and-."" THAT'S IT, CHERRY ON TOP LOL",1,2026-05-01T07:35:41Z,2026-05-01T07:35:41Z,0
Ugz3W4DGW5gqGySWna54AaABAg,Nk-hPcCkTAM,@unstoppablegaming654,I have a theory that Roblox is boosting predators on purpose to make age verification more appealing,0,2026-05-01T07:35:40Z,2026-05-01T07:35:40Z,0
UgxyFXC1nSlrEiDwt2R4AaABAg,Nk-hPcCkTAM,@Patrick_RBX,Ruben be folding up these predators,1,2026-05-01T07:35:15Z,2026-05-01T07:35:15Z,0
Ugw6gq1zDWidEOunCZB4AaABAg,Nk-hPcCkTAM,@Parzyvalzephyr,whats the outro music,0,2026-05-01T07:34:05Z,2026-05-01T07:34:05Z,0
UgyMEMOXzv2xtH4xKfd4AaABAg,Nk-hPcCkTAM,@ElDous1,"Did you guys know he misspelled intro in chaptera

into",0,2026-05-01T07:32:39Z,2026-05-01T07:32:39Z,0
UgyN88sgSQR3eQBVZx94AaABAg,Nk-hPcCkTAM,@qwertycantangle,6:12 shaking hands after the toilet is crazy,0,2026-05-01T07:28:09Z,2026-05-01T07:28:09Z,0
UgzZAjR3iP06A_bmguZ4AaABAg,Nk-hPcCkTAM,@M1ss1ngN0_gl1tch,"USA is literal pedoland, no wonder their president himself is a pdfile. Imagine living in such a country and then calling yourselves a ""high trust society"" filled with the ""superior white race"" while being racist to people of other ethnicities. White Euro-Americans are truly pretty pthetic.",0,2026-05-01T07:26:57Z,2026-05-01T07:26:57Z,0
Ugy4I8yMT06yk1lTbjF4AaABAg,Nk-hPcCkTAM,@Ihatethose,"Ruben, what do you think about the age verification system?",0,2026-05-01T07:25:55Z,2026-05-01T07:25:55Z,0
Ugw92kjqDBk9AxGOkE54AaABAg,Nk-hPcCkTAM,@Dealer_1997,Sitting on the stall toilet is vile,5,2026-05-01T07:24:17Z,2026-05-01T07:24:17Z,0
Ugyhtein3GyJsr-93MB4AaABAg,Nk-hPcCkTAM,@qwertycantangle,0:38 song name,0,2026-05-01T07:23:29Z,2026-05-01T07:23:29Z,0
UgwIAi87iJ0xI_Oea7p4AaABAg,Nk-hPcCkTAM,@JesronelioPinque,2:43 bro got sponsored by Redmagic 😭,2,2026-05-01T07:19:34Z,2026-05-01T07:19:34Z,0
Ugx8Mtf8vsCFaEc2qSJ4AaABAg,Nk-hPcCkTAM,@advisor54,"Rubin what have you done
Roblox will try to hunt you down way more then ever before",0,2026-05-01T07:19:04Z,2026-05-01T07:19:04Z,0
UgwPNcdPaANE8YzKNd14AaABAg,Nk-hPcCkTAM,@mn_moonster,song name for the few 1 minute into the video?,0,2026-05-01T07:16:19Z,2026-05-01T07:16:46Z,0
UgzMswXhnFsMs-bRqHJ4AaABAg,Nk-hPcCkTAM,@GamerGod353,"crazy how some roblox youtubers became this generations version of Chris Hansen, keep it up guys. Just be very careful, you never know when one of them is going to get dangerous.",0,2026-05-01T07:15:12Z,2026-05-01T07:15:12Z,0
UgwazL0KaMp7p8evwH14AaABAg,Nk-hPcCkTAM,@bronze702,"I can only get to when they meet them because they are so fucking awkward and pathetic ""just wanted someone to talk to"" sure bud and I'm in the fucking Whitehouse",0,2026-05-01T07:09:36Z,2026-05-01T07:09:36Z,0
Ugy4Nbw5De3BajyNyG94AaABAg,Nk-hPcCkTAM,@redactedq,"RedMagic supporting Ruben Sim no matter what is impressive🤔
That's good PR dam!",0,2026-05-01T07:02:26Z,2026-05-01T07:02:26Z,0
UgxoyZPblOKOJQJz8HF4AaABAg,Nk-hPcCkTAM,@stickmanjjbird5749,Ruben’s music choice is immaculate,2,2026-05-01T07:00:01Z,2026-05-01T07:00:01Z,0
UgxaFONTnBMCXdsAnbF4AaABAg,Nk-hPcCkTAM,@walkz2489,"Since his lawsuits then schlep's ,  we can't  sit around and do nothing,  we do something to resolve and eradicate this problem,  child predators have no place to be on roblox",0,2026-05-01T06:51:14Z,2026-05-01T06:51:14Z,0
UgzjBHfZ0xivvErtPa14AaABAg,Nk-hPcCkTAM,@Ivyxjh,I feel like dawson is an actor,1,2026-05-01T06:46:05Z,2026-05-01T06:46:05Z,0
UgzXCzMZl05Bh4_2Zb54AaABAg,Nk-hPcCkTAM,@chino6120,lol I was wondering if you posted and guess what you did about time bro,0,2026-05-01T06:44:44Z,2026-05-01T06:44:44Z,0
Ugy2g2sdKKeHVoLy_q14AaABAg,Nk-hPcCkTAM,@isaacnotdead,you guys doing great work keep it up,1,2026-05-01T06:43:30Z,2026-05-01T06:43:30Z,0
UgzZi1ktU7-Hm4oEc7d4AaABAg,Nk-hPcCkTAM,@Shy_girl_animations,Oh my god this guy deserves hell,0,2026-05-01T06:36:18Z,2026-05-01T06:36:18Z,0
UgxxnKp2VAXqA-2R5D94AaABAg,Nk-hPcCkTAM,@s0m3th1ng-cqe,Damn we are about to get the #freerrubensim if Roblox gets another cease and desist,0,2026-05-01T06:34:22Z,2026-05-01T06:34:22Z,0
UgwwCyiBJGmkiEaU1Dp4AaABAg,Nk-hPcCkTAM,@psycLee,They got the whole gang on him... Brvtal,0,2026-05-01T06:32:54Z,2026-05-01T06:32:54Z,0
UgzsNjsG18lLAZj0U7d4AaABAg,Nk-hPcCkTAM,@scutwimplesnatch,why does your voice sound like ai bro,0,2026-05-01T06:32:37Z,2026-05-01T06:32:37Z,1
UgwcV-Pl9V5QMjZOrj94AaABAg,Nk-hPcCkTAM,@thaofamily9027,Fucking movie outro Jesus Christ this video is peak,0,2026-05-01T06:29:51Z,2026-05-01T06:29:51Z,0
Ugz3BTnpF7G1UAFUi2t4AaABAg,Nk-hPcCkTAM,@Leon-t4p4f,"They both shook his hand after he went to the toilet. 
He didn't wash his hands.",0,2026-05-01T06:22:19Z,2026-05-01T06:22:19Z,0
UgzLRpLSkD7bSLQ2aXt4AaABAg,Nk-hPcCkTAM,@toothpickmuncher,The bodycam is such a nice touch,0,2026-05-01T06:21:47Z,2026-05-01T06:21:47Z,0
UgzvXgxXHXjOfjwPOAN4AaABAg,Nk-hPcCkTAM,@toothpickmuncher,The bodycam is such a nice touch,0,2026-05-01T06:21:28Z,2026-05-01T06:21:28Z,0
UgzFJjPFqVnknAcSDw54AaABAg,Nk-hPcCkTAM,@joannanawrothenormie910,The fact he was in the bathroom is kraizy,0,2026-05-01T06:20:24Z,2026-05-01T06:20:24Z,0
UgwmDKJ6DCfn6TviEE94AaABAg,Nk-hPcCkTAM,@summerkiller3876,"""do even know how frickd you are""- payday2 bulldozer",0,2026-05-01T06:16:18Z,2026-05-01T06:16:18Z,0
Ugy5jw7hoDRTT8Tr0bN4AaABAg,Nk-hPcCkTAM,@omori3007,Bro i saw what u did on twt😂😂,0,2026-05-01T06:14:30Z,2026-05-01T06:14:30Z,0
Ugy2Gs4jlLnEDxovBJ54AaABAg,Nk-hPcCkTAM,@quintonbasson2223,"Oh god denis broke too many bones this time, accidentally sniffed a kitty and became addicted!!!!",1,2026-05-01T06:13:50Z,2026-05-01T06:13:50Z,0
UgwIirxRnizV5ZH6ZI94AaABAg,Nk-hPcCkTAM,@Quasll,guys PLEASE wash your hands after touching his hand 🙏,2,2026-05-01T06:12:47Z,2026-05-01T06:12:47Z,2
Ugx5-SCN8ra6f6Wu9_Z4AaABAg,Nk-hPcCkTAM,@Killrzx,"Lets keep it simple.
Roblox banned schlep because he  “ruined” their image to investors.
If this was 2016. THEY WOULDVE HIRED THEM ON THE SPOT.
This problem could be solved easily with the ro cleaner bot. Theyre just being stubborn",0,2026-05-01T06:12:38Z,2026-05-01T06:12:38Z,0
UgzyUJdkX4qOktUbZgd4AaABAg,Nk-hPcCkTAM,@DecayingRadon,He done caught dennisdaily,0,2026-05-01T06:12:09Z,2026-05-01T06:12:09Z,0
Ugx-pZuTf0cQGxYlsd94AaABAg,Nk-hPcCkTAM,@Catburritto,Crazy awesome crossover episode 😎 👍,0,2026-05-01T06:09:25Z,2026-05-01T06:09:25Z,0
Ugylsezlkem6bA1qDx14AaABAg,Nk-hPcCkTAM,@Heathcliff-LimbusCompanyWifi,"David Bazucki: ""Mods, sue him for 1.6m, He caught one of our staff""",43,2026-05-01T06:05:46Z,2026-05-01T06:05:46Z,0
Ugx5ko3zPxQEd0T2meJ4AaABAg,Nk-hPcCkTAM,@Bear45710,Nice collab with BWC Tom!,0,2026-05-01T06:03:43Z,2026-05-01T06:03:43Z,0
Ugzelh6xAZa7b5B_OZ94AaABAg,Nk-hPcCkTAM,@Kiviqx,whats the song at 16:55,1,2026-05-01T06:03:18Z,2026-05-01T06:03:18Z,1
Ugw8wGxsZGtRLwwAM3J4AaABAg,Nk-hPcCkTAM,@quinnnnnnnnnnnnnnnnnnnnnnnn_n,this prolly the closest rep to that one Mr. Robot scene,0,2026-05-01T06:02:40Z,2026-05-01T06:02:40Z,0
Ugzd8wXzlu8CgXkXRPt4AaABAg,Nk-hPcCkTAM,@Mikhilmimimimi,"Ay let me pull up with y'all next time 🥹
This is so peak, they all deserve it. I almost got lured by some preds when I was younger as well, and it's awesome to see the work you guys do. I hope I can contribute in some way sometime.",1,2026-05-01T05:56:43Z,2026-05-01T05:56:43Z,0
Ugxg8pCLVHzcliWCbCt4AaABAg,Nk-hPcCkTAM,@Its0gk,W vid,0,2026-05-01T05:52:18Z,2026-05-01T05:52:18Z,0
Ugwmnb8c58OE8-m6VLl4AaABAg,Nk-hPcCkTAM,@JesseVlogs,"This just feels like I'm watching EDP Watch lol
You can tell they learned from the best",1,2026-05-01T05:51:21Z,2026-05-01T05:51:21Z,0
UgyHAcHxJKySo0uXGLV4AaABAg,Nk-hPcCkTAM,@UrDadIs_ujang,Wtf is marty supreme doing vro 😭,0,2026-05-01T05:50:16Z,2026-05-01T05:50:16Z,0
UgzljEXQ485vMdzZQg14AaABAg,Nk-hPcCkTAM,@kivaHBRO_04,"11:46 wdym , you already went off the deep end",0,2026-05-01T05:47:59Z,2026-05-01T05:47:59Z,0
UgzRB5-la0q3vFN8hst4AaABAg,Nk-hPcCkTAM,@30302-i,"Why do I feel like encountering Ruben in public as a predator is singlehandedly the more terrifying thing
Like, LOOK AT HIM DAWG, HE LOOKS LIKE HE WOULD TORTURE YOU LIKE IT'S CLOCKWORK ORANGE",1,2026-05-01T05:40:45Z,2026-05-01T05:40:45Z,1
Ugxfzi99iuX8413cL3B4AaABAg,Nk-hPcCkTAM,@binglegang78,dude that ending is fucking fireeeeeeeeeeeee,0,2026-05-01T05:37:57Z,2026-05-01T05:37:57Z,0
